time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
11/2/2020 17:00	11/2/2020	17	oos	train	0	0	27.09	27.09	23.3753	7.713849	15.661451	0.09268	0.14268	0.114144
11/2/2020 18:00	11/2/2020	18	oos	train	0	0	26.15	26.15	25.58834222	8.444152933	17.14418929	0.07933	0.12933	0.103464
11/2/2020 19:00	11/2/2020	19	oos	train	0	0	21.11	21.11	27.13599333	8.954877799	18.18111553	0.06242	0.11242	0.089936
11/2/2020 20:00	11/2/2020	20	oos	train	0	0	27.26	27.26	29.79754667	9.833190401	19.96435627	0.05541	0.10541	0.084328
11/2/2020 21:00	11/2/2020	21	oos	train	0	0	1.82	1.82	26.69374222	8.808934933	17.88480729	0.05741	0.10741	0.085928
11/2/2020 22:00	11/2/2020	22	oos	train	0	0	8.06	8.06	22.47031111	7.415202666	15.05510844	0.05541	0.10541	0.084328
11/2/2020 23:00	11/2/2020	23	oos	train	0	0	12.13	12.13	17.06397222	5.631110833	11.43286139	0.01624	0.06624	0.052992
11/3/2020 0:00	11/3/2020	0	oos	train	0	0	14.46	14.46	14.17406222	4.677440533	9.496621687	0.01624	0.06624	0.052992
11/3/2020 1:00	11/3/2020	1	oos	train	0	0	11.38	11.38	17.97920667	5.933138201	12.04606847	0.01635	0.06635	0.05308
11/3/2020 2:00	11/3/2020	2	oos	train	0	0	15.06	15.06	16.75292444	5.528465065	11.22445937	0.01646	0.06646	0.053168
11/3/2020 3:00	11/3/2020	3	oos	train	0	0	12.66	12.66	16.28929222	5.375466433	10.91382579	0.01657	0.06657	0.053256
11/3/2020 4:00	11/3/2020	4	oos	train	0	0	8.89	8.89	14.81710333	4.889644099	9.927459231	0.02802	0.07802	0.062416
11/3/2020 5:00	11/3/2020	5	oos	train	0	0	13.15	13.15	16.91955	5.5834515	11.3360985	0.06139	0.11139	0.089112
11/3/2020 6:00	11/3/2020	6	oos	train	0	0	18.86	18.86	21.20281556	6.996929135	14.20588643	0.08941	0.13941	0.111528
11/3/2020 7:00	11/3/2020	7	oos	train	1.0531666	1.0531666	15.82	15.82	24.23997333	7.999191199	16.24078213	0.09331	0.14331	0.114648
11/3/2020 8:00	11/3/2020	8	oos	train	7.9719167	7.9719167	15.4	15.4	30.61955111	10.10445187	20.51509924	0.09008	0.14008	0.112064
11/3/2020 9:00	11/3/2020	9	oos	train	5.0789166	5.0789166	12.06	12.06	28.9002	9.537066	19.363134	0.08997	0.13997	0.111976
11/3/2020 10:00	11/3/2020	10	oos	train	5.0723332	5.0723332	6.52	6.52	25.02351556	8.257760135	16.76575543	0.09197	0.14197	0.113576
11/3/2020 11:00	11/3/2020	11	oos	train	13.326	13.326	15.46	15.46	23.12395333	7.630904599	15.49304873	0.08875	0.13875	0.111
11/3/2020 12:00	11/3/2020	12	oos	train	9.6699167	9.6699167	23.62	23.62	25.48967111	8.411591466	17.07807964	0.08863	0.13863	0.110904
11/3/2020 13:00	11/3/2020	13	oos	train	27.589917	27.589917	9.35	9.35	24.48206667	8.079082001	16.40298467	0.09253	0.14253	0.114024
11/3/2020 14:00	11/3/2020	14	oos	train	7.4080834	7.4080834	10.83	10.83	25.66971556	8.471006135	17.19870943	0.0952	0.1452	0.11616
11/3/2020 15:00	11/3/2020	15	oos	train	0	0	22.81	22.81	27.72248889	9.148421334	18.57406756	0.09586	0.14586	0.116688
11/3/2020 16:00	11/3/2020	16	oos	train	0	0	17.04	17.04	22.6291	7.467603	15.161497	0.09586	0.14586	0.116688
11/3/2020 17:00	11/3/2020	17	oos	train	0	0	14.68	14.68	26.66434889	8.799235134	17.86511376	0.09698	0.14698	0.117584
11/3/2020 18:00	11/3/2020	18	oos	train	0	0	16.7	16.7	26.99824444	8.909420665	18.08882377	0.0982	0.1482	0.11856
11/3/2020 19:00	11/3/2020	19	oos	train	0	0	16.24	16.24	28.25321111	9.323559666	18.92965144	0.09242	0.14242	0.113936
11/3/2020 20:00	11/3/2020	20	oos	train	0	0	15.99	15.99	26.16415556	8.634171335	17.52998423	0.08385	0.13385	0.10708
11/3/2020 21:00	11/3/2020	21	oos	train	0	0	16.24	16.24	24.92644667	8.225727401	16.70071927	0.06828	0.11828	0.094624
11/3/2020 22:00	11/3/2020	22	oos	train	0	0	17.37	17.37	19.98018444	6.593460865	13.38672357	0.0417	0.0917	0.07336
11/3/2020 23:00	11/3/2020	23	oos	train	0	0	26.83	26.83	17.68234444	5.835173665	11.84717077	0.0268	0.0768	0.06144
11/4/2020 0:00	11/4/2020	0	oos	train	0	0	25.42	25.42	14.95974	4.9367142	10.0230258	0.01643	0.06643	0.053144
11/4/2020 1:00	11/4/2020	1	oos	train	0	0	23.76	23.76	19.19069333	6.332928799	12.85776453	0.01588	0.06588	0.052704
11/4/2020 2:00	11/4/2020	2	oos	train	0	0	22.28	22.28	19.59933111	6.467779266	13.13155184	0.01566	0.06566	0.052528
11/4/2020 3:00	11/4/2020	3	oos	train	0	0	19.85	19.85	20.97496	6.9217368	14.0532232	0.0161	0.0661	0.05288
11/4/2020 4:00	11/4/2020	4	oos	train	0	0	32.18	32.18	15.90614333	5.249027299	10.65711603	0.02493	0.07493	0.059944
11/4/2020 5:00	11/4/2020	5	oos	train	0	0	30.98	30.98	15.79496444	5.212338265	10.58262617	0.05084	0.10084	0.080672
11/4/2020 6:00	11/4/2020	6	oos	train	0	0	31.32	31.32	19.57652	6.4602516	13.1162684	0.05559	0.10559	0.084472
11/4/2020 7:00	11/4/2020	7	oos	train	0.9175834	0.9175834	26.92	26.92	29.09327111	9.600779466	19.49249164	0.05746	0.10746	0.085968
11/4/2020 8:00	11/4/2020	8	oos	train	1.1145	1.1145	23.69	23.69	30.21295111	9.970273866	20.24267724	0.05923	0.10923	0.087384
11/4/2020 9:00	11/4/2020	9	oos	train	2.349	2.349	30.99	30.99	26.66056444	8.797986265	17.86257817	0.06242	0.11242	0.089936
11/4/2020 10:00	11/4/2020	10	oos	train	10.3209167	10.3209167	42.16	42.16	27.36748222	9.031269133	18.33621309	0.05724	0.10724	0.085792
11/4/2020 11:00	11/4/2020	11	oos	train	2.22275	2.22275	39.7	39.7	23.83929556	7.866967535	15.97232803	0.05481	0.10481	0.083848
11/4/2020 12:00	11/4/2020	12	oos	train	0.9275	0.9275	25.36	25.36	22.17732	7.3185156	14.8588044	0.05492	0.10492	0.083936
11/4/2020 13:00	11/4/2020	13	oos	train	0.1711667	0.1711667	35.42	35.42	30.54759333	10.0807058	20.46688753	0.05537	0.10537	0.084296
11/4/2020 14:00	11/4/2020	14	oos	train	0	0	74.99	74.99	30.63895333	10.1108546	20.52809873	0.05581	0.10581	0.084648
11/4/2020 15:00	11/4/2020	15	oos	train	0	0	52.36	52.36	31.40553556	10.36382673	21.04170883	0.05437	0.10437	0.083496
11/4/2020 16:00	11/4/2020	16	oos	train	0	0	35.49	35.49	30.17289333	9.957054799	20.21583853	0.05261	0.10261	0.082088
11/4/2020 17:00	11/4/2020	17	oos	train	0	0	68.24	68.24	27.51430444	9.079720465	18.43458397	0.05106	0.10106	0.080848
11/4/2020 18:00	11/4/2020	18	oos	train	0	0	45.23	45.23	29.01013556	9.573344735	19.43679083	0.05062	0.10062	0.080496
11/4/2020 19:00	11/4/2020	19	oos	train	0	0	15.24	15.24	34.57830444	11.41084047	23.16746397	0.04996	0.09996	0.079968
11/4/2020 20:00	11/4/2020	20	oos	train	0	0	24.39	24.39	28.08180222	9.266994733	18.81480749	0.04765	0.09765	0.07812
11/4/2020 21:00	11/4/2020	21	oos	train	0	0	25.06	25.06	25.88429111	8.541816066	17.34247504	0.03562	0.08562	0.068496
11/4/2020 22:00	11/4/2020	22	oos	train	0	0	34.23	34.23	26.12489333	8.621214799	17.50367853	0.01588	0.06588	0.052704
11/4/2020 23:00	11/4/2020	23	oos	train	0	0	64.06	64.06	22.23515778	7.337602067	14.89755571	0.0185	0.0685	0.0548
11/5/2020 0:00	11/5/2020	0	oos	train	0	0	40.47	40.47	14.93745222	4.929359233	10.00809299	0.01498	0.06498	0.051984
11/5/2020 1:00	11/5/2020	1	oos	train	0	0	48.85	48.85	17.55203333	5.792170999	11.75986233	0.01057	0.06057	0.048456
11/5/2020 2:00	11/5/2020	2	oos	train	0	0	71.05	71.05	17.34835111	5.724955866	11.62339524	0.00991	0.05991	0.047928
11/5/2020 3:00	11/5/2020	3	oos	train	0	0	33.63	33.63	19.55321778	6.452561867	13.10065591	0.01068	0.06068	0.048544
11/5/2020 4:00	11/5/2020	4	oos	train	0	0	-0.26	0	16.85173556	5.561072735	11.29066283	0.01641	0.06641	0.053128
11/5/2020 5:00	11/5/2020	5	oos	train	0	0	55.02	55.02	20.98154889	6.923911134	14.05763776	0.02544	0.07544	0.060352
11/5/2020 6:00	11/5/2020	6	oos	train	0	0	180.07	180.07	25.67060889	8.471300934	17.19930796	0.0337	0.0837	0.06696
11/5/2020 7:00	11/5/2020	7	oos	train	0.6244167	0.6244167	201.01	201.01	33.03959333	10.9030658	22.13652753	0.03282	0.08282	0.066256
11/5/2020 8:00	11/5/2020	8	oos	train	3.1202501	3.1202501	119	119	30.29584667	9.997629401	20.29821727	0.03161	0.08161	0.065288
11/5/2020 9:00	11/5/2020	9	oos	train	6.9205	6.9205	61.04	61.04	28.43097778	9.382222667	19.04875511	0.03161	0.08161	0.065288
11/5/2020 10:00	11/5/2020	10	oos	train	5.4598334	5.4598334	108.02	108.02	25.32728667	8.358004601	16.96928207	0.02907	0.07907	0.063256
11/5/2020 11:00	11/5/2020	11	oos	train	13.4250835	13.4250835	63.11	63.11	22.96356667	7.577977001	15.38558967	0.02577	0.07577	0.060616
11/5/2020 12:00	11/5/2020	12	oos	train	7.4875	7.4875	-0.28	0	24.03474667	7.931466401	16.10328027	0.02401	0.07401	0.059208
11/5/2020 13:00	11/5/2020	13	oos	train	4.62175	4.62175	-0.26	0	28.30498222	9.340644133	18.96433809	0.02621	0.07621	0.060968
11/5/2020 14:00	11/5/2020	14	oos	train	1.248	1.248	-0.27	0	28.13698667	9.285205601	18.85178107	0.0283	0.0783	0.06264
11/5/2020 15:00	11/5/2020	15	oos	train	0	0	33.82	33.82	29.00963111	9.573178266	19.43645284	0.02874	0.07874	0.062992
11/5/2020 16:00	11/5/2020	16	oos	train	0	0	114.77	114.77	25.83309333	8.524920799	17.30817253	0.02698	0.07698	0.061584
11/5/2020 17:00	11/5/2020	17	oos	train	0	0	173.47	173.47	25.97546444	8.571903265	17.40356117	0.02588	0.07588	0.060704
11/5/2020 18:00	11/5/2020	18	oos	train	0	0	55.44	55.44	25.03660444	8.262079465	16.77452497	0.02731	0.07731	0.061848
11/5/2020 19:00	11/5/2020	19	oos	train	0	0	1.55	1.55	30.84803778	10.17985247	20.66818531	0.02698	0.07698	0.061584
11/5/2020 20:00	11/5/2020	20	oos	train	0	0	0.54	0.54	29.54260222	9.749058733	19.79354349	0.02412	0.07412	0.059296
11/5/2020 21:00	11/5/2020	21	oos	train	0	0	17.89	17.89	23.90218222	7.887720133	16.01446209	0.01773	0.06773	0.054184
11/5/2020 22:00	11/5/2020	22	oos	train	0	0	81.07	81.07	18.0317	5.950461	12.081239	0.01112	0.06112	0.048896
11/5/2020 23:00	11/5/2020	23	oos	train	0	0	97.88	97.88	15.96215333	5.267510599	10.69464273	0.01024	0.06024	0.048192
11/6/2020 0:00	11/6/2020	0	oos	train	0	0	110.51	110.51	16.60904889	5.480986134	11.12806276	0.00969	0.05969	0.047752
11/6/2020 1:00	11/6/2020	1	oos	train	0	0	26.12	26.12	17.57176333	5.798681899	11.77308143	0.00959	0.05959	0.047672
11/6/2020 2:00	11/6/2020	2	oos	train	0	0	41.53	41.53	21.5868	7.123644	14.463156	0.0122	0.0622	0.04976
11/6/2020 3:00	11/6/2020	3	oos	train	0	0	111.3	111.3	19.51088889	6.438593334	13.07229556	0.01623	0.06623	0.052984
11/6/2020 4:00	11/6/2020	4	oos	train	0	0	106.32	106.32	16.03362667	5.291096801	10.74252987	0.02908	0.07908	0.063264
11/6/2020 5:00	11/6/2020	5	oos	train	0	0	92.66	92.66	17.81099	5.8776267	11.9333633	0.03333	0.08333	0.066664
11/6/2020 6:00	11/6/2020	6	oos	train	0	0	75.95	75.95	18.04756667	5.955697001	12.09186967	0.03377	0.08377	0.067016
11/6/2020 7:00	11/6/2020	7	oos	train	0	0	84.55	84.55	23.90756667	7.889497001	16.01806967	0.03322	0.08322	0.066576
11/6/2020 8:00	11/6/2020	8	oos	train	0.2508333	0.2508333	45.48	45.48	27.37667778	9.034303667	18.34237411	0.03235	0.08235	0.06588
11/6/2020 9:00	11/6/2020	9	oos	train	1.05175	1.05175	28.56	28.56	28.03318	9.2509494	18.7822306	0.03181	0.08181	0.065448
11/6/2020 10:00	11/6/2020	10	oos	train	0.9529167	0.9529167	40.35	40.35	23.11101778	7.626635867	15.48438191	0.03006	0.08006	0.064048
11/6/2020 11:00	11/6/2020	11	oos	train	1.0066666	1.0066666	67.54	67.54	22.03219111	7.270623066	14.76156804	0.02712	0.07712	0.061696
11/6/2020 12:00	11/6/2020	12	oos	train	1.1869167	1.1869167	77.1	77.1	22.07576667	7.285003001	14.79076367	0.02614	0.07614	0.060912
11/6/2020 13:00	11/6/2020	13	oos	train	1.1814167	1.1814167	59.17	59.17	23.45991111	7.741770666	15.71814044	0.02473	0.07473	0.059784
11/6/2020 14:00	11/6/2020	14	oos	train	0	0	56.39	56.39	25.97621778	8.572151867	17.40406591	0.02527	0.07527	0.060216
11/6/2020 15:00	11/6/2020	15	oos	train	0	0	8.69	8.69	27.95132444	9.223937065	18.72738737	0.02625	0.07625	0.061
11/6/2020 16:00	11/6/2020	16	oos	train	0	0	27.06	27.06	23.84225333	7.867943599	15.97430973	0.02516	0.07516	0.060128
11/6/2020 17:00	11/6/2020	17	oos	train	0	0	43.38	43.38	18.23313	6.0169329	12.2161971	0.02157	0.07157	0.057256
11/6/2020 18:00	11/6/2020	18	oos	train	0	0	11.61	11.61	23.63997556	7.801191935	15.83878363	0.02146	0.07146	0.057168
11/6/2020 19:00	11/6/2020	19	oos	train	0	0	3.56	3.56	23.11205778	7.626979067	15.48507871	0.02189	0.07189	0.057512
11/6/2020 20:00	11/6/2020	20	oos	train	0	0	1.46	1.46	23.17454222	7.647598933	15.52694329	0.02179	0.07179	0.057432
11/6/2020 21:00	11/6/2020	21	oos	train	0	0	6.74	6.74	26.21055778	8.649484067	17.56107371	0.02941	0.07941	0.063528
11/6/2020 22:00	11/6/2020	22	oos	train	0	0	10.07	10.07	21.51772222	7.100848333	14.41687389	0.02756	0.07756	0.062048
11/6/2020 23:00	11/6/2020	23	oos	train	0	0	11.58	11.58	19.03950444	6.283036465	12.75646797	0.02612	0.07612	0.060896
11/7/2020 0:00	11/7/2020	0	oos	train	0	0	12.57	12.57	15.96136	5.2672488	10.6941112	0.02492	0.07492	0.059936
11/7/2020 1:00	11/7/2020	1	oos	train	0	0	7.61	7.61	19.1532	6.320556	12.832644	0.02166	0.07166	0.057328
11/7/2020 2:00	11/7/2020	2	oos	train	0	0	7.13	7.13	16.83019111	5.553963066	11.27622804	0.02013	0.07013	0.056104
11/7/2020 3:00	11/7/2020	3	oos	train	0	0	2.01	2.01	17.31408	5.7136464	11.6004336	0.01872	0.06872	0.054976
11/7/2020 4:00	11/7/2020	4	oos	train	0	0	-0.29	0	17.59446667	5.806174001	11.78829267	0.01894	0.06894	0.055152
11/7/2020 5:00	11/7/2020	5	oos	train	0	0	9.95	9.95	15.63266	5.1587778	10.4738822	0.01643	0.06643	0.053144
11/7/2020 6:00	11/7/2020	6	oos	train	0	0	6.38	6.38	17.49245889	5.772511434	11.71994746	0.01687	0.06687	0.053496
11/7/2020 7:00	11/7/2020	7	oos	train	0	0	2.08	2.08	22.94260222	7.571058733	15.37154349	0.01883	0.06883	0.055064
11/7/2020 8:00	11/7/2020	8	oos	train	0.1796666	0.1796666	6.05	6.05	26.51490222	8.749917733	17.76498449	0.02634	0.07634	0.061072
11/7/2020 9:00	11/7/2020	9	oos	train	0.6371666	0.6371666	19.22	19.22	27.67803111	9.133750266	18.54428084	0.0321	0.0821	0.06568
11/7/2020 10:00	11/7/2020	10	oos	train	0.4658333	0.4658333	12.68	12.68	25.4973	8.414109	17.083191	0.03766	0.08766	0.070128
11/7/2020 11:00	11/7/2020	11	oos	train	1.4428333	1.4428333	20.01	20.01	25.80894889	8.516953134	17.29199576	0.03776	0.08776	0.070208
11/7/2020 12:00	11/7/2020	12	oos	train	1.3668333	1.3668333	16.49	16.49	28.89731111	9.536112666	19.36119844	0.04092	0.09092	0.072736
11/7/2020 13:00	11/7/2020	13	oos	train	0.2411667	0.2411667	13.43	13.43	25.43563556	8.393759735	17.04187583	0.04342	0.09342	0.074736
11/7/2020 14:00	11/7/2020	14	oos	train	0.0125834	0.0125834	3.53	3.53	27.35094667	9.025812401	18.32513427	0.04832	0.09832	0.078656
11/7/2020 15:00	11/7/2020	15	oos	train	0	0	7.51	7.51	29.29682444	9.667952065	19.62887237	0.05518	0.10518	0.084144
11/7/2020 16:00	11/7/2020	16	oos	train	0	0	-0.32	0	25.23852444	8.328713065	16.90981137	0.05648	0.10648	0.085184
11/7/2020 17:00	11/7/2020	17	oos	train	0	0	2.54	2.54	26.80936444	8.847090265	17.96227417	0.05714	0.10714	0.085712
11/7/2020 18:00	11/7/2020	18	oos	train	0	0	-0.28	0	27.81026444	9.177387265	18.63287717	0.05452	0.10452	0.083616
11/7/2020 19:00	11/7/2020	19	oos	train	0	0	-0.24	0	29.97243778	9.890904467	20.08153331	0.04832	0.09832	0.078656
11/7/2020 20:00	11/7/2020	20	oos	train	0	0	-0.32	0	20.50083778	6.765276467	13.73556131	0.04429	0.09429	0.075432
11/7/2020 21:00	11/7/2020	21	oos	train	0	0	-0.32	0	17.50558111	5.776841766	11.72873934	0.0468	0.0968	0.07744
11/7/2020 22:00	11/7/2020	22	oos	train	0	0	-0.31	0	17.42976222	5.751821533	11.67794069	0.04179	0.09179	0.073432
11/7/2020 23:00	11/7/2020	23	oos	train	0	0	2.95	2.95	17.39314	5.7397362	11.6534038	0.04501	0.09501	0.076008
11/8/2020 0:00	11/8/2020	0	oos	train	0	0	2.38	2.38	17.3617	5.729361	11.632339	0.04328	0.09328	0.074624
11/8/2020 1:00	11/8/2020	1	oos	train	0	0	2.13	2.13	21.48632222	7.090486333	14.39583589	0.04187	0.09187	0.073496
11/8/2020 2:00	11/8/2020	2	oos	train	0	0	9.07	9.07	21.01434	6.9347322	14.0796078	0.04317	0.09317	0.074536
11/8/2020 3:00	11/8/2020	3	oos	train	0	0	10.23	10.23	20.35507556	6.717174935	13.63790063	0.04697	0.09697	0.077576
11/8/2020 4:00	11/8/2020	4	oos	train	0	0	7.16	7.16	16.95884	5.5964172	11.3624228	0.05206	0.10206	0.081648
11/8/2020 5:00	11/8/2020	5	oos	train	0	0	4	4	16.30187889	5.379620034	10.92225886	0.05076	0.10076	0.080608
11/8/2020 6:00	11/8/2020	6	oos	train	0	0	13.78	13.78	16.51634	5.4503922	11.0659478	0.05391	0.10391	0.083128
11/8/2020 7:00	11/8/2020	7	oos	train	0.0378182	0.0378182	13.12	13.12	27.06745778	8.932261067	18.13519671	0.0653	0.1153	0.09224
11/8/2020 8:00	11/8/2020	8	oos	train	0.64575	0.64575	5.44	5.44	29.74491111	9.815820666	19.92909044	0.06866	0.11866	0.094928
11/8/2020 9:00	11/8/2020	9	oos	train	2.51175	2.51175	1.74	1.74	25.33888	8.3618304	16.9770496	0.07321	0.12321	0.098568
11/8/2020 10:00	11/8/2020	10	oos	train	4.2181666	4.2181666	-0.25	0	20.50757111	6.767498466	13.74007264	0.07397	0.12397	0.099176
11/8/2020 11:00	11/8/2020	11	oos	train	2.7114167	2.7114167	-0.25	0	21.02203111	6.937270266	14.08476084	0.0743	0.1243	0.09944
11/8/2020 12:00	11/8/2020	12	oos	train	2.4349167	2.4349167	4.7	4.7	18.19200444	6.003361465	12.18864297	0.07408	0.12408	0.099264
11/8/2020 13:00	11/8/2020	13	oos	train	1.0431666	1.0431666	10.37	10.37	22.61692889	7.463586534	15.15334236	0.07354	0.12354	0.098832
11/8/2020 14:00	11/8/2020	14	oos	train	0.1707499	0.1707499	10.61	10.61	20.83233333	6.874669999	13.95766333	0.07376	0.12376	0.099008
11/8/2020 15:00	11/8/2020	15	oos	train	0	0	11.56	11.56	25.24896	8.3321568	16.9168032	0.07235	0.12235	0.09788
11/8/2020 16:00	11/8/2020	16	oos	train	0	0	14.39	14.39	24.98686222	8.245664533	16.74119769	0.0718	0.1218	0.09744
11/8/2020 17:00	11/8/2020	17	oos	train	0	0	14.37	14.37	27.23177778	8.986486667	18.24529111	0.07343	0.12343	0.098744
11/8/2020 18:00	11/8/2020	18	oos	train	0	0	14.96	14.96	27.92882889	9.216513534	18.71231536	0.07007	0.12007	0.096056
11/8/2020 19:00	11/8/2020	19	oos	train	0	0	22.26	22.26	23.70965778	7.824187067	15.88547071	0.06855	0.11855	0.09484
11/8/2020 20:00	11/8/2020	20	oos	train	0	0	16.67	16.67	23.47344444	7.746236665	15.72720777	0.06378	0.11378	0.091024
11/8/2020 21:00	11/8/2020	21	oos	train	0	0	13.48	13.48	22.8646	7.545318	15.319282	0.05575	0.10575	0.0846
11/8/2020 22:00	11/8/2020	22	oos	train	0	0	7.21	7.21	19.47544444	6.426896665	13.04854777	0.05369	0.10369	0.082952
